method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
pure_vision,fog,pure_vision_fog_20260511_163355,36.408,-0.04408,0.50406,True,0.0007,5.0153
pure_vision,fog,pure_vision_fog_20260511_163355,36.446,-0.04344,0.50094,True,0.00016,5.0771
pure_vision,fog,pure_vision_fog_20260511_163355,36.489,-0.04314,0.50094,True,0.00016,5.1496
pure_vision,fog,pure_vision_fog_20260511_163355,36.527,-0.04337,0.50531,True,0.00091,5.0216
pure_vision,fog,pure_vision_fog_20260511_163355,36.566,-0.04338,0.5025,True,0.00043,5.1139
pure_vision,fog,pure_vision_fog_20260511_163355,36.609,-0.04343,0.50313,True,0.00054,5.101
pure_vision,fog,pure_vision_fog_20260511_163355,36.647,-0.04285,0.50687,True,0.00118,5.0397
pure_vision,fog,pure_vision_fog_20260511_163355,36.695,-0.04211,0.505,True,0.00086,5.1255
pure_vision,fog,pure_vision_fog_20260511_163355,36.732,-0.04131,0.50375,True,0.00065,5.1094
pure_vision,fog,pure_vision_fog_20260511_163355,36.771,-0.04115,0.50344,True,0.00059,5.0477
pure_vision,fog,pure_vision_fog_20260511_163355,36.808,-0.04109,0.50625,True,0.00059,5.1288
pure_vision,fog,pure_vision_fog_20260511_163355,36.849,-0.04124,0.50625,True,0.00108,5.0264
pure_vision,fog,pure_vision_fog_20260511_163355,36.893,-0.04097,0.50656,True,0.00113,5.1282
pure_vision,fog,pure_vision_fog_20260511_163355,36.931,-0.04039,0.50563,True,0.00097,5.1442
pure_vision,fog,pure_vision_fog_20260511_163355,36.971,-0.0394,0.50594,True,0.00102,5.0351
pure_vision,fog,pure_vision_fog_20260511_163355,37.01,-0.03879,0.50563,True,0.00097,5.1091
pure_vision,fog,pure_vision_fog_20260511_163355,37.048,-0.03813,0.50531,True,0.00097,5.1509
pure_vision,fog,pure_vision_fog_20260511_163355,37.094,-0.03835,0.50281,True,0.00048,5.051
pure_vision,fog,pure_vision_fog_20260511_163355,37.13,-0.03842,0.50437,True,0.00048,5.1193
pure_vision,fog,pure_vision_fog_20260511_163355,37.169,-0.0387,0.50906,True,0.00156,5.0192
pure_vision,fog,pure_vision_fog_20260511_163355,37.206,-0.03859,0.50656,True,0.00113,5.0782
pure_vision,fog,pure_vision_fog_20260511_163355,37.248,-0.03825,0.50906,True,0.00156,5.1511
pure_vision,fog,pure_vision_fog_20260511_163355,37.296,-0.03738,0.505,True,0.00086,5.0231
pure_vision,fog,pure_vision_fog_20260511_163355,37.331,-0.03677,0.50563,True,0.00097,5.1103
pure_vision,fog,pure_vision_fog_20260511_163355,37.369,-0.03616,0.50406,True,0.0007,5.1
pure_vision,fog,pure_vision_fog_20260511_163355,37.409,-0.03616,0.50594,True,0.00102,5.0402
pure_vision,fog,pure_vision_fog_20260511_163355,37.447,-0.03635,0.50563,True,0.00097,5.1226
pure_vision,fog,pure_vision_fog_20260511_163355,37.493,-0.0367,0.50531,True,0.00091,5.1085
pure_vision,fog,pure_vision_fog_20260511_163355,37.53,-0.03645,0.50781,True,0.00134,5.0475
pure_vision,fog,pure_vision_fog_20260511_163355,37.568,-0.03613,0.50875,True,0.00151,5.1271
pure_vision,fog,pure_vision_fog_20260511_163355,37.607,-0.03566,0.50437,True,0.00075,5.0226
pure_vision,fog,pure_vision_fog_20260511_163355,37.644,-0.03568,0.50375,True,0.00065,5.1258
pure_vision,fog,pure_vision_fog_20260511_163355,37.683,-0.03601,0.50125,True,0.00022,5.1426
pure_vision,fog,pure_vision_fog_20260511_163355,37.721,-0.03682,0.50313,True,0.00022,5.0314
pure_vision,fog,pure_vision_fog_20260511_163355,37.761,-0.03728,0.50313,True,0.00054,5.1053
pure_vision,fog,pure_vision_fog_20260511_163355,37.799,-0.03775,0.5075,True,0.00129,5.1487
pure_vision,fog,pure_vision_fog_20260511_163355,37.836,-0.03738,0.50563,True,0.00097,5.0481
pure_vision,fog,pure_vision_fog_20260511_163355,37.875,-0.03723,0.50531,True,0.00091,5.1167
pure_vision,fog,pure_vision_fog_20260511_163355,37.913,-0.03694,0.50344,True,0.00059,5.0164
pure_vision,fog,pure_vision_fog_20260511_163355,37.953,-0.03703,0.50375,True,0.00065,5.0761
pure_vision,fog,pure_vision_fog_20260511_163355,37.992,-0.03748,0.50125,True,0.00022,5.1493
pure_vision,fog,pure_vision_fog_20260511_163355,38.031,-0.0385,0.50187,True,0.00022,5.0215
pure_vision,fog,pure_vision_fog_20260511_163355,38.069,-0.03925,0.50094,True,0.00016,5.1089
pure_vision,fog,pure_vision_fog_20260511_163355,38.107,-0.0401,0.50187,True,0.00032,5.0987
pure_vision,fog,pure_vision_fog_20260511_163355,38.149,-0.04025,0.50344,True,0.00059,5.039
pure_vision,fog,pure_vision_fog_20260511_163355,38.195,-0.04025,0.5025,True,0.00043,5.1217
pure_vision,fog,pure_vision_fog_20260511_163355,38.234,-0.04013,0.50031,True,5e-05,5.1075
pure_vision,fog,pure_vision_fog_20260511_163355,38.274,-0.04068,0.50219,True,0.00038,5.0465
pure_vision,fog,pure_vision_fog_20260511_163355,38.311,-0.04128,0.50437,True,0.00075,5.126
pure_vision,fog,pure_vision_fog_20260511_163355,38.348,-0.04213,0.50406,True,0.0007,5.0215
pure_vision,fog,pure_vision_fog_20260511_163355,38.387,-0.04253,0.50063,True,0.00011,5.1248
pure_vision,fog,pure_vision_fog_20260511_163355,38.425,-0.04265,0.50219,True,0.00038,5.1417
pure_vision,fog,pure_vision_fog_20260511_163355,38.46,-0.04236,0.50281,True,0.00038,5.0307
pure_vision,fog,pure_vision_fog_20260511_163355,38.499,-0.04234,0.49781,True,-0.00038,5.1314
pure_vision,fog,pure_vision_fog_20260511_163355,38.536,-0.04263,0.49969,True,-5e-05,5.1474
pure_vision,fog,pure_vision_fog_20260511_163355,38.576,-0.04335,0.50313,True,0.00054,5.0319
pure_vision,fog,pure_vision_fog_20260511_163355,38.621,-0.04369,0.50187,True,0.00032,5.1042
pure_vision,fog,pure_vision_fog_20260511_163355,38.657,-0.04413,0.50563,True,0.00032,5.1478
pure_vision,fog,pure_vision_fog_20260511_163355,38.695,-0.04376,0.50375,True,0.00065,5.0455
pure_vision,fog,pure_vision_fog_20260511_163355,38.732,-0.0435,0.50375,True,0.00065,5.1135
pure_vision,fog,pure_vision_fog_20260511_163355,38.772,-0.04312,0.50125,True,0.00022,4.998
pure_vision,fog,pure_vision_fog_20260511_163355,38.816,-0.0433,0.50187,True,0.00032,5.0731
pure_vision,fog,pure_vision_fog_20260511_163355,38.853,-0.04376,0.50063,True,0.00011,5.1308
pure_vision,fog,pure_vision_fog_20260511_163355,38.895,-0.04453,0.50469,True,0.00081,5.009
pure_vision,fog,pure_vision_fog_20260511_163355,38.931,-0.04497,0.505,True,0.00081,5.1201
pure_vision,fog,pure_vision_fog_20260511_163355,38.97,-0.04544,0.50625,True,0.00108,5.0064
pure_vision,fog,pure_vision_fog_20260511_163355,39.014,-0.0455,0.50594,True,0.00102,5.1178
pure_vision,fog,pure_vision_fog_20260511_163355,39.05,-0.04526,0.50563,True,0.00097,5.1368
pure_vision,fog,pure_vision_fog_20260511_163355,39.09,-0.0446,0.5025,True,0.00043,5.0207
pure_vision,fog,pure_vision_fog_20260511_163355,39.13,-0.04433,0.50625,True,0.00108,5.1267
pure_vision,fog,pure_vision_fog_20260511_163355,39.169,-0.0443,0.50469,True,0.00081,5.1435
pure_vision,fog,pure_vision_fog_20260511_163355,39.216,-0.04472,0.50563,True,0.00097,5.0252
pure_vision,fog,pure_vision_fog_20260511_163355,39.253,-0.04489,0.50563,True,0.00097,5.0973
pure_vision,fog,pure_vision_fog_20260511_163355,39.293,-0.04507,0.50563,True,0.00097,5.1414
pure_vision,fog,pure_vision_fog_20260511_163355,39.332,-0.04449,0.50437,True,0.00075,5.0399
pure_vision,fog,pure_vision_fog_20260511_163355,39.37,-0.04405,0.50437,True,0.00075,5.1081
pure_vision,fog,pure_vision_fog_20260511_163355,39.415,-0.04352,0.50094,True,0.00016,5.1466
pure_vision,fog,pure_vision_fog_20260511_163355,39.452,-0.04381,0.50469,True,0.00081,5.0447
pure_vision,fog,pure_vision_fog_20260511_163355,39.494,-0.04391,0.505,True,0.00086,5.1118
pure_vision,fog,pure_vision_fog_20260511_163355,39.532,-0.04413,0.5025,True,0.00043,4.9922
pure_vision,fog,pure_vision_fog_20260511_163355,39.57,-0.04395,0.50875,True,0.00151,5.0716
pure_vision,fog,pure_vision_fog_20260511_163355,39.618,-0.04344,0.50531,True,0.00091,5.1261
pure_vision,fog,pure_vision_fog_20260511_163355,39.657,-0.04268,0.50469,True,0.00081,5.0025
pure_vision,fog,pure_vision_fog_20260511_163355,39.698,-0.04218,0.50375,True,0.00065,5.0812
pure_vision,fog,pure_vision_fog_20260511_163355,39.739,-0.04205,0.50344,True,0.00059,5.1505
pure_vision,fog,pure_vision_fog_20260511_163355,39.777,-0.04251,0.50281,True,0.00048,5.0197
pure_vision,fog,pure_vision_fog_20260511_163355,39.815,-0.04285,0.50344,True,0.00048,5.1363
pure_vision,fog,pure_vision_fog_20260511_163355,39.853,-0.04312,0.50906,True,0.00156,5.0164
pure_vision,fog,pure_vision_fog_20260511_163355,39.893,-0.04303,0.49031,True,-0.00167,5.0907
pure_vision,fog,pure_vision_fog_20260511_163355,39.932,-0.04306,0.50344,True,0.00059,5.1352
pure_vision,fog,pure_vision_fog_20260511_163355,39.976,-0.04208,0.50656,True,0.00113,5.0339
pure_vision,fog,pure_vision_fog_20260511_163355,40.011,-0.04128,0.50969,True,0.00167,5.1034
pure_vision,fog,pure_vision_fog_20260511_163355,40.051,-0.04045,0.50375,True,0.00065,5.1422
pure_vision,fog,pure_vision_fog_20260511_163355,40.093,-0.0405,0.495,True,-0.00086,5.0404
pure_vision,fog,pure_vision_fog_20260511_163355,40.131,-0.04041,0.48063,True,-0.00334,5.1085
pure_vision,fog,pure_vision_fog_20260511_163355,40.176,-0.04039,0.5,True,0.0,4.9878
pure_vision,fog,pure_vision_fog_20260511_163355,40.211,-0.03957,0.5075,True,0.00129,5.0703
pure_vision,fog,pure_vision_fog_20260511_163355,40.251,-0.0385,0.50906,True,0.00156,5.1233
pure_vision,fog,pure_vision_fog_20260511_163355,40.292,-0.03725,0.50937,True,0.00161,4.9984
pure_vision,fog,pure_vision_fog_20260511_163355,40.33,-0.03658,0.51094,True,0.00188,5.0801
pure_vision,fog,pure_vision_fog_20260511_163355,40.369,-0.03624,0.51063,True,0.00183,5.1293
pure_vision,fog,pure_vision_fog_20260511_163355,40.415,-0.03625,0.51094,True,0.00188,5.0027
pure_vision,fog,pure_vision_fog_20260511_163355,40.453,-0.03615,0.50969,True,0.00167,5.0755
pure_vision,fog,pure_vision_fog_20260511_163355,40.489,-0.03564,0.50687,True,0.00167,5.1473
pure_vision,fog,pure_vision_fog_20260511_163355,40.529,-0.03459,0.50813,True,0.0014,5.0171
pure_vision,fog,pure_vision_fog_20260511_163355,40.566,-0.0338,0.50781,True,0.00134,5.1253
pure_vision,fog,pure_vision_fog_20260511_163355,40.605,-0.033,0.50719,True,0.00124,5.1076
pure_vision,fog,pure_vision_fog_20260511_163355,40.643,-0.03281,0.50031,True,5e-05,5.0406
pure_vision,fog,pure_vision_fog_20260511_163355,40.681,-0.0329,0.50469,True,0.00081,5.1372
pure_vision,fog,pure_vision_fog_20260511_163355,40.718,-0.03316,0.50781,True,0.00081,5.0477
pure_vision,fog,pure_vision_fog_20260511_163355,40.76,-0.03285,0.50781,True,0.00134,5.105
pure_vision,fog,pure_vision_fog_20260511_163355,40.796,-0.0327,0.50656,True,0.00113,5.1445
pure_vision,fog,pure_vision_fog_20260511_163355,40.835,-0.03174,0.51094,True,0.00188,5.0394
pure_vision,fog,pure_vision_fog_20260511_163355,40.873,-0.03098,0.50875,True,0.00151,5.1091
pure_vision,fog,pure_vision_fog_20260511_163355,40.911,-0.03012,0.50719,True,0.00124,4.9868
pure_vision,fog,pure_vision_fog_20260511_163355,40.948,-0.02989,0.505,True,0.00086,5.0708
pure_vision,fog,pure_vision_fog_20260511_163355,40.985,-0.02994,0.50719,True,0.00124,5.123
pure_vision,fog,pure_vision_fog_20260511_163355,41.021,-0.03029,0.50687,True,0.00124,4.9976
pure_vision,fog,pure_vision_fog_20260511_163355,41.063,-0.0302,0.50719,True,0.00124,5.0799
pure_vision,fog,pure_vision_fog_20260511_163355,41.099,-0.02989,0.50625,True,0.00108,5.129
pure_vision,fog,pure_vision_fog_20260511_163355,41.138,-0.02931,0.50844,True,0.00145,5.0024
pure_vision,fog,pure_vision_fog_20260511_163355,41.174,-0.02896,0.51125,True,0.00194,5.0735
pure_vision,fog,pure_vision_fog_20260511_163355,41.211,-0.02908,0.51125,True,0.00194,5.1466
pure_vision,fog,pure_vision_fog_20260511_163355,41.255,-0.0298,0.51125,True,0.00194,5.0169
pure_vision,fog,pure_vision_fog_20260511_163355,41.289,-0.03041,0.51125,True,0.00194,5.1214
pure_vision,fog,pure_vision_fog_20260511_163355,41.325,-0.0311,0.51125,True,0.00194,5.1049
pure_vision,fog,pure_vision_fog_20260511_163355,41.362,-0.03123,-1.0,False,0.0,5.0388
pure_vision,fog,pure_vision_fog_20260511_163355,41.399,-0.0312,-1.0,False,0.0,5.1345
pure_vision,fog,pure_vision_fog_20260511_163355,41.443,-0.03104,-1.0,False,0.0,5.0748
pure_vision,fog,pure_vision_fog_20260511_163355,41.478,-0.03166,-1.0,False,0.0,4.7786
pure_vision,fog,pure_vision_fog_20260511_163355,41.514,-0.03281,-1.0,False,0.0,4.3339
pure_vision,fog,pure_vision_fog_20260511_163355,41.549,-0.03302,-1.0,False,0.0,3.8342
pure_vision,fog,pure_vision_fog_20260511_163355,41.588,-0.03236,-1.0,False,0.0,3.328
pure_vision,fog,pure_vision_fog_20260511_163355,41.624,-0.0313,-1.0,False,,2.8015
pure_vision,fog,pure_vision_fog_20260511_163355,41.661,-0.03024,-1.0,False,,2.301
pure_vision,fog,pure_vision_fog_20260511_163355,41.696,-0.02962,-1.0,False,,1.5504
pure_vision,fog,pure_vision_fog_20260511_163355,41.733,-0.02986,-1.0,False,,0.2378
pure_vision,fog,pure_vision_fog_20260511_163355,41.77,-0.02983,-1.0,False,,0.0003
pure_vision,fog,pure_vision_fog_20260511_163355,41.805,-0.02982,-1.0,False,,0.0004
pure_vision,fog,pure_vision_fog_20260511_163355,41.842,-0.02982,-1.0,False,,0.0004
pure_vision,fog,pure_vision_fog_20260511_163355,41.882,-0.02982,-1.0,False,,0.0003
pure_vision,fog,pure_vision_fog_20260511_163355,41.933,-0.02982,-1.0,False,,0.0003
pure_vision,fog,pure_vision_fog_20260511_163355,41.969,-0.02982,-1.0,False,,0.0002
pure_vision,fog,pure_vision_fog_20260511_163355,42.008,-0.02982,-1.0,False,,0.0002
pure_vision,night,pure_vision_night_20260511_163458,0.0,0.00023,0.51,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.074,0.00023,0.51031,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.145,0.00023,0.50969,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.221,0.00023,0.50906,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.292,0.00023,0.49719,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.366,0.00023,0.51031,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.439,0.00023,0.51344,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.512,0.00023,0.50781,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.602,0.00023,0.50656,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.682,0.00023,0.51187,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.756,0.00023,0.5075,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.827,0.00023,0.50156,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.897,0.00023,0.51156,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,0.978,0.00023,0.51,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.052,0.00023,0.51219,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.126,0.00023,0.50781,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.2,0.00023,0.51437,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.279,0.00023,0.51281,True,,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.378,0.00023,0.50906,True,0.01853,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.494,0.00023,0.50969,True,0.01853,0.0
pure_vision,night,pure_vision_night_20260511_163458,1.564,0.00023,0.50719,True,0.01375,0.0016
pure_vision,night,pure_vision_night_20260511_163458,1.635,0.00024,0.51,True,0.01912,0.0008
pure_vision,night,pure_vision_night_20260511_163458,1.706,0.00024,0.51094,True,0.02092,0.0098
pure_vision,night,pure_vision_night_20260511_163458,1.777,0.00021,0.50844,True,0.01614,0.0869
pure_vision,night,pure_vision_night_20260511_163458,1.849,0.00014,0.51,True,0.01912,0.1472
pure_vision,night,pure_vision_night_20260511_163458,1.92,2e-05,0.5025,True,0.00478,0.2005
pure_vision,night,pure_vision_night_20260511_163458,1.997,-5e-05,0.50563,True,0.01076,0.2677
pure_vision,night,pure_vision_night_20260511_163458,2.072,-3e-05,0.51,True,0.01912,0.321
pure_vision,night,pure_vision_night_20260511_163458,2.148,-3e-05,0.505,True,0.00956,0.4233
pure_vision,night,pure_vision_night_20260511_163458,2.223,-0.00027,0.51187,True,0.02271,0.4413
pure_vision,night,pure_vision_night_20260511_163458,2.294,-0.00038,0.49969,True,-0.0006,0.5634
pure_vision,night,pure_vision_night_20260511_163458,2.364,-0.00079,0.50875,True,0.01674,0.6132
pure_vision,night,pure_vision_night_20260511_163458,2.436,-0.00093,0.51375,True,0.02629,0.6846
pure_vision,night,pure_vision_night_20260511_163458,2.512,-0.00116,0.50313,True,0.00598,0.8278
pure_vision,night,pure_vision_night_20260511_163458,2.581,-0.00172,0.51094,True,0.02092,0.9031
pure_vision,night,pure_vision_night_20260511_163458,2.653,-0.00212,0.50594,True,0.01136,0.9419
pure_vision,night,pure_vision_night_20260511_163458,2.723,-0.00267,0.49344,True,-0.01255,1.0204
pure_vision,night,pure_vision_night_20260511_163458,2.792,-0.00313,0.50563,True,0.01076,1.1082
pure_vision,night,pure_vision_night_20260511_163458,2.865,-0.00313,0.50125,True,0.00239,1.1582
pure_vision,night,pure_vision_night_20260511_163458,2.939,-0.00337,0.51031,True,0.01972,1.1956
pure_vision,night,pure_vision_night_20260511_163458,3.011,-0.00363,0.49281,True,-0.0127,1.3005
pure_vision,night,pure_vision_night_20260511_163458,3.08,-0.00418,0.50187,True,0.00317,1.3289
pure_vision,night,pure_vision_night_20260511_163458,3.15,-0.00423,0.4975,True,-0.00366,1.4295
pure_vision,night,pure_vision_night_20260511_163458,3.224,-0.00426,0.495,True,-0.00695,1.4668
pure_vision,night,pure_vision_night_20260511_163458,3.297,-0.00436,0.50719,True,0.00878,1.5644
pure_vision,night,pure_vision_night_20260511_163458,3.368,-0.00429,0.49375,True,-0.00723,1.6078
pure_vision,night,pure_vision_night_20260511_163458,3.439,-0.00468,0.50187,True,0.00191,1.7136
pure_vision,night,pure_vision_night_20260511_163458,3.512,-0.00479,0.50281,True,0.00275,1.7479
pure_vision,night,pure_vision_night_20260511_163458,3.586,-0.00507,0.50406,True,0.00359,1.84
pure_vision,night,pure_vision_night_20260511_163458,3.657,-0.00546,0.48125,True,-0.01595,1.8745
pure_vision,night,pure_vision_night_20260511_163458,3.726,-0.00601,0.50687,True,0.00531,1.9675
pure_vision,night,pure_vision_night_20260511_163458,3.797,-0.006,0.50625,True,0.00465,2.0043
pure_vision,night,pure_vision_night_20260511_163458,3.87,-0.00636,0.50219,True,0.00149,2.0945
pure_vision,night,pure_vision_night_20260511_163458,3.944,-0.00703,0.52281,True,0.01501,2.1313
pure_vision,night,pure_vision_night_20260511_163458,4.016,-0.00778,0.50281,True,0.00171,2.2197
pure_vision,night,pure_vision_night_20260511_163458,4.088,-0.00897,0.5,True,0.0,2.2562
pure_vision,night,pure_vision_night_20260511_163458,4.158,-0.0101,0.50156,True,0.00085,2.342
pure_vision,night,pure_vision_night_20260511_163458,4.228,-0.01099,0.50156,True,0.00083,2.3782
pure_vision,night,pure_vision_night_20260511_163458,4.302,-0.01195,0.50187,True,0.00093,2.4611
pure_vision,night,pure_vision_night_20260511_163458,4.372,-0.01291,0.50187,True,0.0009,2.497
pure_vision,night,pure_vision_night_20260511_163458,4.442,-0.01401,0.50313,True,0.00141,2.577
pure_vision,night,pure_vision_night_20260511_163458,4.515,-0.01511,0.5,True,0.0,2.6126
pure_vision,night,pure_vision_night_20260511_163458,4.587,-0.01634,0.50563,True,0.00232,2.6897
pure_vision,night,pure_vision_night_20260511_163458,4.66,-0.01749,0.50219,True,0.00088,2.725
pure_vision,night,pure_vision_night_20260511_163458,4.732,-0.01886,0.505,True,0.00191,2.7993
pure_vision,night,pure_vision_night_20260511_163458,4.802,-0.02023,0.505,True,0.00186,2.8343
pure_vision,night,pure_vision_night_20260511_163458,4.874,-0.02174,0.49656,True,-0.00122,2.9057
pure_vision,night,pure_vision_night_20260511_163458,4.946,-0.02328,0.50094,True,0.00032,2.9405
pure_vision,night,pure_vision_night_20260511_163458,5.019,-0.02484,0.50469,True,0.00155,3.0091
pure_vision,night,pure_vision_night_20260511_163458,5.089,-0.02634,0.49781,True,-0.00071,3.0438
pure_vision,night,pure_vision_night_20260511_163458,5.162,-0.02806,0.50594,True,0.00184,3.1096
pure_vision,night,pure_vision_night_20260511_163458,5.234,-0.02966,0.49875,True,-0.00038,3.1441
pure_vision,night,pure_vision_night_20260511_163458,5.305,-0.03146,0.49719,True,-0.00082,3.2071
pure_vision,night,pure_vision_night_20260511_163458,5.381,-0.03325,0.4975,True,-0.00071,3.2415
pure_vision,night,pure_vision_night_20260511_163458,5.452,-0.03499,0.49375,True,-0.00171,3.3018
pure_vision,night,pure_vision_night_20260511_163458,5.525,-0.03676,0.49812,True,-0.0005,3.336
pure_vision,night,pure_vision_night_20260511_163458,5.599,-0.03851,0.50125,True,0.00032,3.3937
pure_vision,night,pure_vision_night_20260511_163458,5.672,-0.04031,0.5,True,0.0,3.4278
pure_vision,night,pure_vision_night_20260511_163458,5.748,-0.04225,0.50031,True,8e-05,3.4829
pure_vision,night,pure_vision_night_20260511_163458,5.82,-0.04419,0.49719,True,-0.00068,3.5168
pure_vision,night,pure_vision_night_20260511_163458,5.896,-0.04622,0.49719,True,-0.00066,3.5695
