timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234910043110129,13.575940043,clear,/lka/yolo/lane_center,0.4699951708316803,0.9734582901000977,True,340.59814453125,1163.3863525390625
1778234910093816011,13.626645925,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,320.0,1145.0
1778234910123754665,13.656584579,clear,/lka/yolo/lane_center,0.4700407087802887,0.973651111125946,True,340.7585144042969,1163.371826171875
1778234910172326955,13.705156869,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,321.0,1144.0
1778234910203322316,13.73615223,clear,/lka/yolo/lane_center,0.47005975246429443,0.973669171333313,True,340.7585144042969,1163.4326171875
1778234910248707982,13.781537896,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,319.0,1141.0
1778234910287380862,13.820210776,clear,/lka/yolo/lane_center,0.4656282961368561,0.9568283557891846,True,326.5365905761719,1163.4739990234375
1778234910325027238,13.857857152,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234910364942749,13.897772663,clear,/lka/yolo/lane_center,0.4700460731983185,0.9728749990463257,True,340.7585144042969,1163.388916015625
1778234910405507538,13.938337452,clear,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,320.0,1147.0
1778234910441347689,13.974177603,clear,/lka/yolo/lane_center,0.4655459225177765,0.9565544724464417,True,326.5008850097656,1163.2459716796875
1778234910502695580,14.035525494,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234910536283250,14.069113164,clear,/lka/yolo/lane_center,0.47006532549858093,0.9733115434646606,True,340.7585144042969,1163.4505615234375
1778234910582189236,14.11501915,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,319.0,1141.0
1778234910605040299,14.137870213,clear,/lka/yolo/lane_center,0.47002238035202026,0.9734622240066528,True,340.7585144042969,1163.3131103515625
1778234910662514750,14.195344664,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,320.0,1144.0
1778234910695447009,14.228276923,clear,/lka/yolo/lane_center,0.4699981212615967,0.9733273983001709,True,340.59814453125,1163.395751953125
1778234910736764991,14.269594905,clear,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,316.0,1140.0
1778234910775723065,14.308552979,clear,/lka/yolo/lane_center,0.4700331687927246,0.9735714197158813,True,340.59814453125,1163.5079345703125
1778234910815827004,14.348656918,clear,/lka/pure_vision/lane_center,0.46000000834465027,0.0,True,322.0,1150.0
1778234910853533763,14.386363677,clear,/lka/yolo/lane_center,0.46562883257865906,0.9570514559745789,True,326.5365905761719,1163.4757080078125
1778234910891619175,14.424449089,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,319.0,1141.0
1778234910925782149,14.458612063,clear,/lka/yolo/lane_center,0.46640273928642273,0.9560892581939697,True,329.0444030761719,1163.4443359375
1778234910979252884,14.512082798,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778234911013275401,14.546105315,clear,/lka/yolo/lane_center,0.4663752019405365,0.9566593170166016,True,329.0444030761719,1163.356201171875
1778234911062815397,14.595645311,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,321.0,1138.0
1778234911097327461,14.630157375,clear,/lka/yolo/lane_center,0.4700624346733093,0.9735265970230103,True,340.7546081542969,1163.4451904296875
1778234911141966504,14.674796418,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,320.0,1144.0
1778234911176092498,14.708922412,clear,/lka/yolo/lane_center,0.4700636565685272,0.9733164310455322,True,340.7546081542969,1163.4490966796875
1778234911215139345,14.747969259,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,320.0,1145.0
1778234911254152203,14.786982117,clear,/lka/yolo/lane_center,0.4663711190223694,0.9570325016975403,True,329.0444030761719,1163.3431396484375
1778234911291866065,14.824695979,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778234911318202096,14.85103201,clear,/lka/yolo/lane_center,0.47001340985298157,0.9731361865997314,True,340.59814453125,1163.44482421875
1778234911376326748,14.909156662,clear,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,321.0,1149.0
1778234911401717595,14.934547509,clear,/lka/yolo/lane_center,0.4656161367893219,0.9567654132843018,True,326.5365905761719,1163.43505859375
1778234911471878905,15.004708819,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,321.0,1145.0
1778234911503112269,15.035942183,clear,/lka/yolo/lane_center,0.4700324237346649,0.9732048511505127,True,340.7585144042969,1163.34521484375
1778234911552518546,15.08534846,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,316.0,1144.0
1778234911585597311,15.118427225,clear,/lka/yolo/lane_center,0.465607613325119,0.9567582011222839,True,326.5365905761719,1163.4078369140625
1778234911632369621,15.165199535,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234911662332444,15.195162358,clear,/lka/yolo/lane_center,0.4700392782688141,0.9735050201416016,True,340.7585144042969,1163.3671875
1778234911703057068,15.235886982,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234911732119078,15.264948992,clear,/lka/yolo/lane_center,0.4699816107749939,0.9735218286514282,True,340.5934753417969,1163.34765625
1778234911786073325,15.318903239,clear,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,322.0,1148.0
1778234911820788535,15.353618449,clear,/lka/yolo/lane_center,0.4700552821159363,0.9731477499008179,True,340.7546081542969,1163.4222412109375
1778234911860993026,15.39382294,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778234911901235061,15.434064975,clear,/lka/yolo/lane_center,0.47003260254859924,0.9732164144515991,True,340.59814453125,1163.506103515625
1778234911939247046,15.47207696,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234911976787948,15.509617862,clear,/lka/yolo/lane_center,0.4699842035770416,0.972885012626648,True,340.59814453125,1163.351318359375
1778234912018023439,15.550853353,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,316.0,1145.0
1778234912057202499,15.590032413,clear,/lka/yolo/lane_center,0.4700690507888794,0.972711443901062,True,340.7585144042969,1163.46240234375
1778234912104705102,15.637535016,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,319.0,1146.0
1778234912141170002,15.673999916,clear,/lka/yolo/lane_center,0.46640127897262573,0.9571467041969299,True,329.0444030761719,1163.439697265625
1778234912187992805,15.720822719,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,321.0,1143.0
1778234912223399557,15.756229471,clear,/lka/yolo/lane_center,0.4656354784965515,0.9570941925048828,True,326.5365905761719,1163.4969482421875
1778234912267862464,15.800692378,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,315.0,1149.0
1778234912300515150,15.833345064,clear,/lka/yolo/lane_center,0.47006484866142273,0.9736042618751526,True,340.7585144042969,1163.448974609375
1778234912347358980,15.880188894,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778234912384100893,15.916930807,clear,/lka/yolo/lane_center,0.47000399231910706,0.9735198020935059,True,340.7546081542969,1163.2581787109375
1778234912421546548,15.954376462,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,320.0,1140.0
1778234912458537090,15.991367004,clear,/lka/yolo/lane_center,0.4700877368450165,0.9733086228370667,True,340.7585144042969,1163.522216796875
1778234912501679895,16.034509809,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234912534116813,16.066946727,clear,/lka/yolo/lane_center,0.4663965106010437,0.9563165307044983,True,329.0444030761719,1163.4244384765625
1778234912589307612,16.122137526,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,319.0,1141.0
1778234912622914821,16.155744735,clear,/lka/yolo/lane_center,0.4699932038784027,0.9727529883384705,True,340.7585144042969,1163.2197265625
1778234912672160130,16.204990044,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234912707673508,16.240503422,clear,/lka/yolo/lane_center,0.4700164496898651,0.9731640815734863,True,340.7585144042969,1163.2940673828125
1778234912756687822,16.289517736,clear,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,323.0,1150.0
1778234912785564248,16.318394162,clear,/lka/yolo/lane_center,0.4700438678264618,0.9735035300254822,True,340.7585144042969,1163.3818359375
1778234912833280526,16.36611044,clear,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,318.0,1142.0
1778234912870640236,16.40347015,clear,/lka/yolo/lane_center,0.465605765581131,0.9572902321815491,True,326.5365905761719,1163.40185546875
1778234912911573780,16.444403694,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,322.0,1141.0
1778234912946471482,16.479301396,clear,/lka/yolo/lane_center,0.4655982553958893,0.9567193388938904,True,326.5365905761719,1163.3779296875
1778234912983586210,16.516416124,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,316.0,1142.0
1778234913016821918,16.549651832,clear,/lka/yolo/lane_center,0.470054566860199,0.973476767539978,True,340.7546081542969,1163.4200439453125
1778234913071045034,16.603874948,clear,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778234913109530094,16.642360008,clear,/lka/yolo/lane_center,0.47007930278778076,0.9726663827896118,True,340.7546081542969,1163.4991455078125
1778234913157497671,16.690327585,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,318.0,1144.0
1778234913193009304,16.725839218,clear,/lka/yolo/lane_center,0.4663839340209961,0.9558464884757996,True,329.0444030761719,1163.3841552734375
1778234913241337250,16.774167164,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234913273916815,16.806746729,clear,/lka/yolo/lane_center,0.46996864676475525,0.9730041027069092,True,340.59814453125,1163.301513671875
1778234913318216778,16.851046692,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234913352476142,16.885306056,clear,/lka/yolo/lane_center,0.4700833261013031,0.9733538627624512,True,340.7585144042969,1163.508056640625
1778234913394875171,16.927705085,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,319.0,1146.0
1778234913431483621,16.964313535,clear,/lka/yolo/lane_center,0.470059871673584,0.9736760258674622,True,340.7585144042969,1163.43310546875
1778234913470883132,17.003713046,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,319.0,1146.0
1778234913510650710,17.043480624,clear,/lka/yolo/lane_center,0.4700290858745575,0.9736980199813843,True,340.7585144042969,1163.3345947265625
1778234913549520641,17.082350555,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,321.0,1141.0
1778234913575955881,17.108785795,clear,/lka/yolo/lane_center,0.4700654447078705,0.973292887210846,True,340.7585144042969,1163.450927734375
1778234913632396812,17.165226726,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,317.0,1142.0
1778234913660466463,17.193296377,clear,/lka/yolo/lane_center,0.47005942463874817,0.9728914499282837,True,340.7546081542969,1163.435546875
1778234913726941839,17.259771753,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234913763849179,17.296679093,clear,/lka/yolo/lane_center,0.47007372975349426,0.9725567102432251,True,340.7585144042969,1163.4774169921875
1778234913810881535,17.343711449,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,318.0,1143.0
1778234913846625596,17.37945551,clear,/lka/yolo/lane_center,0.4662950336933136,0.9566784501075745,True,329.0444030761719,1163.0997314453125
1778234913889497159,17.422327073,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,318.0,1145.0
1778234913924477376,17.45730729,clear,/lka/yolo/lane_center,0.470010906457901,0.9729959964752197,True,340.7585144042969,1163.2763671875
1778234913964764691,17.497594605,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778234913993827071,17.526656985,clear,/lka/yolo/lane_center,0.4700498580932617,0.9737262725830078,True,340.7585144042969,1163.4010009765625
1778234914041406232,17.574236146,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,317.0,1144.0
1778234914080106790,17.612936704,clear,/lka/yolo/lane_center,0.4700268805027008,0.9736118316650391,True,340.7585144042969,1163.3275146484375
1778234914122070799,17.654900713,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,320.0,1142.0
1778234914161710972,17.694540886,clear,/lka/yolo/lane_center,0.4664226174354553,0.9570649266242981,True,329.0444030761719,1163.5079345703125
1778234914210356704,17.743186618,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234914245434968,17.778264882,clear,/lka/yolo/lane_center,0.46560969948768616,0.9570299983024597,True,326.5365905761719,1163.4144287109375
1778234914294983299,17.827813213,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,319.0,1144.0
1778234914330303429,17.863133343,clear,/lka/yolo/lane_center,0.4699815511703491,0.9727675914764404,True,340.5934753417969,1163.347412109375
1778234914378878257,17.911708171,clear,/lka/pure_vision/lane_center,0.4556249976158142,0.0,True,319.0,1139.0
1778234914415412290,17.948242204,clear,/lka/yolo/lane_center,0.47007235884666443,0.9729018211364746,True,340.7585144042969,1163.4730224609375
1778234914460840754,17.993670668,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234914496392326,18.02922224,clear,/lka/yolo/lane_center,0.46640515327453613,0.9565291404724121,True,329.0444030761719,1163.4520263671875
1778234914542986915,18.075816829,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,318.0,1147.0
1778234914565758311,18.098588225,clear,/lka/yolo/lane_center,0.4699973165988922,0.9734318256378174,True,340.59814453125,1163.393310546875
1778234914624730995,18.157560909,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,320.0,1146.0
1778234914660652252,18.193482166,clear,/lka/yolo/lane_center,0.4700445830821991,0.9736417531967163,True,340.7585144042969,1163.3841552734375
1778234914709313036,18.24214295,clear,/lka/pure_vision/lane_center,0.4596875011920929,0.0,True,321.0,1150.0
1778234914742606129,18.275436043,clear,/lka/yolo/lane_center,0.47005975246429443,0.9736952781677246,True,340.7585144042969,1163.4326171875
1778234914789459351,18.322289265,clear,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778234914818826510,18.351656424,clear,/lka/yolo/lane_center,0.4656313359737396,0.9568595290184021,True,326.5365905761719,1163.483642578125
1778234914865881252,18.398711166,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,318.0,1141.0
1778234914900783257,18.433613171,clear,/lka/yolo/lane_center,0.4700468182563782,0.9728941917419434,True,340.7585144042969,1163.391357421875
1778234914940356170,18.473186084,clear,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,320.0,1145.0
1778234914969812978,18.502642892,clear,/lka/yolo/lane_center,0.465555876493454,0.9565823078155518,True,326.5008850097656,1163.2779541015625
1778234915015937231,18.548767145,clear,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778234915047582631,18.580412545,clear,/lka/yolo/lane_center,0.4700670838356018,0.9733235836029053,True,340.7585144042969,1163.4561767578125
1778234915104469185,18.637299099,clear,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,319.0,1144.0
1778234915139970681,18.672800595,clear,/lka/yolo/lane_center,0.4700004458427429,0.9734636545181274,True,340.7585144042969,1163.242919921875
1778234915193408677,18.726238591,clear,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,320.0,1149.0
1778234915224758139,18.757588053,clear,/lka/yolo/lane_center,0.4699912369251251,0.9733710885047913,True,340.59814453125,1163.373779296875
1778234915271447258,18.804277172,clear,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,316.0,1141.0
1778234915304672526,18.83750244,clear,/lka/yolo/lane_center,0.4700329899787903,0.9735517501831055,True,340.59814453125,1163.5074462890625
1778234915349355976,18.88218589,clear,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,322.0,1144.0
1778234915372029216,18.90485913,clear,/lka/yolo/lane_center,0.46562883257865906,0.957144558429718,True,326.5365905761719,1163.4757080078125
1778234915425618730,18.958448644,clear,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,319.0,1140.0
1778234915461884029,18.994713943,clear,/lka/yolo/lane_center,0.46640273928642273,0.9560635089874268,True,329.0444030761719,1163.4443359375
