timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483775209014127,58.00364264,rain,/lka/yolo/lane_center,0.509713351726532,0.9608259201049805,True,397.1435241699219,1233.9393310546875,,,
1778483775245953946,58.040582459,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,402.0,1231.0,,,
1778483775280332425,58.074960938,rain,/lka/scnn/lane_center,0.5120911598205566,0.0,True,397.66455078125,1241.027099609375,,,
1778483775303966927,58.09859544,rain,/lka/yolo/lane_center,0.5098625421524048,0.9602761268615723,True,397.5518798828125,1234.00830078125,,,
1778483775327643759,58.122272272,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483775364276986,58.158905499,rain,/lka/scnn/lane_center,0.5120183229446411,0.0,True,397.2789611816406,1241.1796875,,,
1778483775383065991,58.177694504,rain,/lka/yolo/lane_center,0.50981605052948,0.9625887870788574,True,397.564208984375,1233.84716796875,,,
1778483775409119179,58.203747692,rain,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,405.0,1230.0,,,
1778483775446258234,58.240886747,rain,/lka/scnn/lane_center,0.5118124485015869,0.0,True,396.9051513671875,1240.8946533203125,,,
1778483775462308773,58.256937286,rain,/lka/yolo/lane_center,0.5098222494125366,0.9602785110473633,True,397.4347839355469,1233.9964599609375,,,
1778483775495523677,58.29015219,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483775537121579,58.331750092,rain,/lka/scnn/lane_center,0.5118581056594849,0.0,True,396.9595947265625,1240.9864501953125,,,
1778483775547863263,58.342491776,rain,/lka/yolo/lane_center,0.5098792314529419,0.96088707447052,True,397.7122802734375,1233.9012451171875,,,
1778483775586079457,58.38070797,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483775626554414,58.421182927,rain,/lka/scnn/lane_center,0.5119759440422058,0.0,True,397.4773864746094,1240.8455810546875,,,
1778483775637090239,58.431718752,rain,/lka/yolo/lane_center,0.5098391175270081,0.9611990451812744,True,397.7071838378906,1233.7779541015625,,,
1778483775678520334,58.473148847,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483775715371323,58.509999836,rain,/lka/scnn/lane_center,0.5119916796684265,0.0,True,397.18902587890625,1241.184326171875,,,
1778483775729930991,58.524559504,rain,/lka/yolo/lane_center,0.5098547339439392,0.9587603211402893,True,397.6429138183594,1233.8922119140625,,,
1778483775759103107,58.55373162,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483775797322128,58.591950641,rain,/lka/scnn/lane_center,0.5119333863258362,0.0,True,396.94793701171875,1241.239013671875,,,
1778483775819294167,58.61392268,rain,/lka/yolo/lane_center,0.509893000125885,0.9618154764175415,True,397.6643981933594,1233.9931640625,,,
1778483775840828055,58.635456568,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,402.0,1224.0,,,
1778483775881548955,58.676177468,rain,/lka/scnn/lane_center,0.5121701955795288,0.0,True,397.40655517578125,1241.5379638671875,,,
1778483775892872969,58.687501482,rain,/lka/yolo/lane_center,0.5097775459289551,0.9603111743927002,True,397.147705078125,1234.1405029296875,,,
1778483775933885949,58.728514462,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483775971241296,58.765869809,rain,/lka/scnn/lane_center,0.5120283365249634,0.0,True,397.67071533203125,1240.820068359375,,,
1778483775983096392,58.777724905,rain,/lka/yolo/lane_center,0.5098699331283569,0.9611746072769165,True,397.654052734375,1233.9298095703125,,,
1778483776023402382,58.818030895,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483776059171012,58.853799525,rain,/lka/scnn/lane_center,0.5118516683578491,0.0,True,396.94903564453125,1240.9761962890625,,,
1778483776073334388,58.867962901,rain,/lka/yolo/lane_center,0.5097091197967529,0.9621681571006775,True,397.1910400390625,1233.8780517578125,,,
1778483776109175418,58.903803931,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,404.0,1222.0,,,
1778483776146056464,58.940684977,rain,/lka/scnn/lane_center,0.511942982673645,0.0,True,396.9867248535156,1241.2308349609375,,,
1778483776161360882,58.955989395,rain,/lka/yolo/lane_center,0.5097795128822327,0.9629837870597839,True,397.44879150390625,1233.8455810546875,,,
1778483776194137653,58.988766166,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483776230856936,59.025485449,rain,/lka/scnn/lane_center,0.5119208693504333,0.0,True,396.86090087890625,1241.2857666015625,,,
1778483776249388277,59.04401679,rain,/lka/yolo/lane_center,0.5099247097969055,0.9628391265869141,True,397.88629150390625,1233.872802734375,,,
1778483776277183929,59.071812442,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483776315090069,59.109718582,rain,/lka/scnn/lane_center,0.5119761228561401,0.0,True,397.2998352050781,1241.023681640625,,,
1778483776327304787,59.1219333,rain,/lka/yolo/lane_center,0.5098636746406555,0.9614493250846863,True,397.6943664550781,1233.8695068359375,,,
1778483776406789597,59.20141811,rain,/lka/scnn/lane_center,0.5119701623916626,0.0,True,397.02197265625,1241.2825927734375,,,
1778483776424026915,59.218655428,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483776468201607,59.26283012,rain,/lka/yolo/lane_center,0.5098918080329895,0.9643115401268005,True,397.6943664550781,1233.95947265625,,,
1778483776491742190,59.286370703,rain,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,403.0,1215.0,,,
1778483776528127071,59.322755584,rain,/lka/scnn/lane_center,0.5120843648910522,0.0,True,397.3404235839844,1241.3294677734375,,,
1778483776544444965,59.339073478,rain,/lka/yolo/lane_center,0.5097894072532654,0.9629345536231995,True,397.4588623046875,1233.8673095703125,,,
1778483776581144713,59.375773226,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483776617895584,59.412524097,rain,/lka/scnn/lane_center,0.5119478702545166,0.0,True,397.3769226074219,1240.8563232421875,,,
1778483776635694439,59.430322952,rain,/lka/yolo/lane_center,0.5098801255226135,0.9613574147224426,True,397.76220703125,1233.854248046875,,,
1778483776662448914,59.457077427,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483776703334084,59.497962597,rain,/lka/scnn/lane_center,0.5118087530136108,0.0,True,396.9205017089844,1240.8675537109375,,,
1778483776721580678,59.516209191,rain,/lka/yolo/lane_center,0.5098996758460999,0.961601972579956,True,397.7081298828125,1233.9708251953125,,,
1778483776752942174,59.547570687,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,404.0,1221.0,,,
1778483776785343457,59.57997197,rain,/lka/scnn/lane_center,0.5118966698646545,0.0,True,396.90673828125,1241.16259765625,,,
1778483776808841704,59.603470217,rain,/lka/yolo/lane_center,0.509802520275116,0.9615834951400757,True,397.5760498046875,1233.7921142578125,,,
1778483776834861223,59.629489736,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483776873561816,59.668190329,rain,/lka/scnn/lane_center,0.511817455291748,0.0,True,396.9229431152344,1240.89306640625,,,
1778483776897852436,59.692480949,rain,/lka/yolo/lane_center,0.5098527073860168,0.9620945453643799,True,397.5724792480469,1233.9561767578125,,,
1778483776912613724,59.707242237,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483776956291448,59.750919961,rain,/lka/scnn/lane_center,0.5120514035224915,0.0,True,397.4878845214844,1241.07666015625,,,
1778483776978866130,59.773494643,rain,/lka/yolo/lane_center,0.5098837614059448,0.9615774154663086,True,397.7015380859375,1233.9263916015625,,,
1778483777006293977,59.80092249,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483777039020916,59.833649429,rain,/lka/scnn/lane_center,0.5119097828865051,0.0,True,397.1744079589844,1240.9368896484375,,,
1778483777061898028,59.856526541,rain,/lka/yolo/lane_center,0.509806215763092,0.9602556824684143,True,397.6603088378906,1233.7196044921875,,,
1778483777081823655,59.876452168,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483777121039117,0.028268799,clear,/lka/scnn/lane_center,0.5119737982749939,0.0,True,397.2259521484375,1241.09033203125,,,
1778483777136827515,0.044057197,clear,/lka/yolo/lane_center,0.5097368955612183,0.9605326652526855,True,397.3648376464844,1233.7930908203125,,,
1778483777178590464,0.085820146,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483777207592433,0.114822115,clear,/lka/scnn/lane_center,0.5116562843322754,0.0,True,398.1517333984375,1239.1483154296875,,,
1778483777225497582,0.132727264,clear,/lka/yolo/lane_center,0.5105580687522888,0.9681767821311951,True,399.851318359375,1233.9344482421875,,,
1778483777259131639,0.166361321,clear,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483777301166245,0.208395927,clear,/lka/scnn/lane_center,0.5116457939147949,0.0,True,397.7610168457031,1239.5054931640625,,,
1778483777313913326,0.221143008,clear,/lka/yolo/lane_center,0.5103718042373657,0.9663806557655334,True,399.0098876953125,1234.179931640625,,,
1778483777346156309,0.253385991,clear,/lka/pure_vision/lane_center,0.5078125,0.0,True,404.0,1221.0,,,
1778483777381569860,0.288799542,clear,/lka/scnn/lane_center,0.5116894245147705,0.0,True,397.8813781738281,1239.5247802734375,,,
1778483777403222209,0.310451891,clear,/lka/yolo/lane_center,0.5103024244308472,0.9649236798286438,True,398.7038269042969,1234.263916015625,,,
1778483777428957579,0.336187261,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483777466821008,0.37405069,clear,/lka/scnn/lane_center,0.5116927027702332,0.0,True,397.8416748046875,1239.574951171875,,,
1778483777476674931,0.383904613,clear,/lka/yolo/lane_center,0.5103034377098083,0.9654162526130676,True,398.7038269042969,1234.26708984375,,,
1778483777514309328,0.42153901,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483777549703507,0.456933189,clear,/lka/scnn/lane_center,0.5117111206054688,0.0,True,397.905517578125,1239.5701904296875,,,
1778483777572174081,0.479403763,clear,/lka/yolo/lane_center,0.5104240775108337,0.9651221632957458,True,398.7496032714844,1234.607421875,,,
1778483777591142800,0.498372482,clear,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483777629838353,0.537068035,clear,/lka/scnn/lane_center,0.5117582678794861,0.0,True,398.03271484375,1239.5936279296875,,,
1778483777643534910,0.550764592,clear,/lka/yolo/lane_center,0.5103946924209595,0.9661180377006531,True,398.65545654296875,1234.607666015625,,,
1778483777682796790,0.590026472,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,404.0,1222.0,,,
1778483777717397808,0.62462749,clear,/lka/scnn/lane_center,0.5117350220680237,0.0,True,397.9554443359375,1239.5965576171875,,,
1778483777742149631,0.649379313,clear,/lka/yolo/lane_center,0.5104132294654846,0.9646981358528137,True,398.68170166015625,1234.640625,,,
1778483777755156328,0.66238601,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483777790035794,0.697265476,clear,/lka/scnn/lane_center,0.5117393136024475,0.0,True,397.9483642578125,1239.617431640625,,,
1778483777816037981,0.723267663,clear,/lka/yolo/lane_center,0.5103973746299744,0.96661776304245,True,398.5777282714844,1234.69384765625,,,
1778483777840137133,0.747366815,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483777879626002,0.786855684,clear,/lka/scnn/lane_center,0.5117409229278564,0.0,True,397.9890441894531,1239.5819091796875,,,
1778483777901191808,0.80842149,clear,/lka/yolo/lane_center,0.5104381442070007,0.9660727381706238,True,398.68170166015625,1234.720458984375,,,
1778483777926299670,0.833529352,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483777963858447,0.871088129,clear,/lka/scnn/lane_center,0.5117256045341492,0.0,True,397.9130859375,1239.6087646484375,,,
1778483777991442858,0.89867254,clear,/lka/yolo/lane_center,0.5104767084121704,0.9663944244384766,True,398.8019714355469,1234.7235107421875,,,
1778483778005831579,0.913061261,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483778031003765,0.938233447,clear,/lka/scnn/lane_center,0.5117446184158325,0.0,True,397.98138427734375,1239.6014404296875,,,
1778483778061528252,0.968757934,clear,/lka/yolo/lane_center,0.5104747414588928,0.9665603041648865,True,398.7859802246094,1234.7332763671875,,,
1778483778088129917,0.995359599,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483778124935857,1.032165539,clear,/lka/scnn/lane_center,0.5117196440696716,0.0,True,397.9351806640625,1239.5677490234375,,,
1778483778147383229,1.054612911,clear,/lka/yolo/lane_center,0.5104705095291138,0.9659261703491211,True,398.7859802246094,1234.7196044921875,,,
1778483778167189890,1.074419572,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483778202477221,1.109706903,clear,/lka/scnn/lane_center,0.5117268562316895,0.0,True,397.9373474121094,1239.5885009765625,,,
1778483778224615420,1.131845102,clear,/lka/yolo/lane_center,0.5104725360870361,0.9664620757102966,True,398.7846374511719,1234.7275390625,,,
1778483778252707084,1.159936766,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483778288512863,1.195742545,clear,/lka/scnn/lane_center,0.5117438435554504,0.0,True,398.0122375488281,1239.5679931640625,,,
1778483778308511963,1.215741645,clear,/lka/yolo/lane_center,0.5104238986968994,0.9658231735229492,True,398.66229248046875,1234.694091796875,,,
1778483778337490485,1.244720167,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483778371799989,1.279029671,clear,/lka/scnn/lane_center,0.5117265582084656,0.0,True,397.9913330078125,1239.53369140625,,,
1778483778387915015,1.295144697,clear,/lka/yolo/lane_center,0.5104486346244812,0.9660021662712097,True,398.6609802246094,1234.7745361328125,,,
1778483778418097125,1.325326807,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,404.0,1216.0,,,
1778483778459130198,1.36635988,clear,/lka/scnn/lane_center,0.5117059946060181,0.0,True,397.9624328613281,1239.496826171875,,,
1778483778474791912,1.382021594,clear,/lka/yolo/lane_center,0.5104120373725891,0.9664472937583923,True,398.5862121582031,1234.732421875,,,
1778483778501038541,1.408268223,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483778538739930,1.445969612,clear,/lka/scnn/lane_center,0.5117266178131104,0.0,True,398.0126037597656,1239.5125732421875,,,
1778483778556677186,1.463906868,clear,/lka/yolo/lane_center,0.5104153752326965,0.9665603041648865,True,398.6541442871094,1234.675048828125,,,
1778483778585378301,1.492607983,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483778625785620,1.533015302,clear,/lka/scnn/lane_center,0.5116888284683228,0.0,True,397.88140869140625,1239.5228271484375,,,
1778483778645324118,1.5525538,clear,/lka/yolo/lane_center,0.5104871988296509,0.9676348567008972,True,398.7682800292969,1234.790771484375,,,
1778483778672464498,1.57969418,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483778707933892,1.615163574,clear,/lka/scnn/lane_center,0.5117085576057434,0.0,True,397.9757080078125,1239.4915771484375,,,
1778483778720947759,1.628177441,clear,/lka/yolo/lane_center,0.510478675365448,0.9662379622459412,True,398.8143310546875,1234.7174072265625,,,
1778483778751110939,1.658340621,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483778790189479,1.697419161,clear,/lka/scnn/lane_center,0.5117047429084778,0.0,True,397.94024658203125,1239.5150146484375,,,
1778483778808810142,1.716039824,clear,/lka/yolo/lane_center,0.5104703307151794,0.9663572907447815,True,398.8148193359375,1234.6903076171875,,,
1778483778838728096,1.745957778,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483778872998012,1.780227694,clear,/lka/scnn/lane_center,0.511711061000824,0.0,True,397.95648193359375,1239.5189208984375,,,
1778483778891526226,1.798755908,clear,/lka/yolo/lane_center,0.510456383228302,0.9662496447563171,True,398.78411865234375,1234.6763916015625,,,
1778483778922569440,1.829799122,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,404.0,1222.0,,,
1778483778955636992,1.862866674,clear,/lka/scnn/lane_center,0.5117305517196655,0.0,True,398.04083251953125,1239.4969482421875,,,
1778483778969135671,1.876365353,clear,/lka/yolo/lane_center,0.5104489326477051,0.9662141799926758,True,398.8148193359375,1234.621826171875,,,
1778483779003825491,1.911055173,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483779037306156,1.944535838,clear,/lka/scnn/lane_center,0.5117073655128479,0.0,True,397.9834899902344,1239.4801025390625,,,
1778483779062122787,1.969352469,clear,/lka/yolo/lane_center,0.510364830493927,0.9655700325965881,True,398.66229248046875,1234.5052490234375,,,
1778483779084411548,1.99164123,clear,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,402.0,1216.0,,,
1778483779118494799,2.025724481,clear,/lka/scnn/lane_center,0.511699378490448,0.0,True,397.94964599609375,1239.48828125,,,
1778483779140406796,2.047636478,clear,/lka/yolo/lane_center,0.5103951096534729,0.966252863407135,True,398.6541442871094,1234.6103515625,,,
1778483779159567307,2.066796989,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
